target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-07-27,gmo_click,USD/JPY,GMOクリック証券,1.0,160.0,-160.0,None,success,2026/07/27
2026-07-27,hirose,USD/JPY,ヒロセ通商,1.0,160.0,-190.0,None,success,2026/07/27
2026-07-27,invast,USD/JPY,トライオートFX,1.0,162.0,-237.0,None,success,2026/07/24
2026-07-27,jfx,USD/JPY,JFX,1.0,160.0,-190.0,None,success,2026/07/27
2026-07-27,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-07-27,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/07/27
2026-07-27,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/07/27
2026-07-28,central_tanshi,USD/JPY,セントラル短資FX,1.0,165.0,-165.0,7/29,success,2026/07/28
2026-07-28,dmm,USD/JPY,DMM FX,1.0,150.0,-153.0,None,success,2026/07/28
2026-07-28,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/28
2026-07-28,gmo,USD/JPY,GMO外貨,1.0,162.0,-162.0,None,success,2026/07/28
2026-07-28,gmo_click,USD/JPY,GMOクリック証券,1.0,159.0,-159.0,None,success,2026/07/28
2026-07-28,hirose,USD/JPY,ヒロセ通商,1.0,160.0,-190.0,None,success,2026/07/28
2026-07-28,invast,USD/JPY,トライオートFX,1.0,164.0,-239.0,None,success,2026/07/27
2026-07-28,jfx,USD/JPY,JFX,1.0,160.0,-190.0,None,success,2026/07/28
2026-07-28,sbi,USD/JPY,SBI FXトレード,1.0,145.0,-153.0,07月30日,success,2026/07/28
2026-07-28,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/07/28
2026-07-28,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/07/28
2026-07-29,central_tanshi,USD/JPY,セントラル短資FX,1.0,165.0,-165.0,7/30,success,2026/07/29
2026-07-29,dmm,USD/JPY,DMM FX,1.0,150.0,-153.0,None,success,2026/07/29
2026-07-29,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/29
2026-07-29,gmo,USD/JPY,GMO外貨,1.0,165.0,-165.0,None,success,2026/07/29
2026-07-29,gmo_click,USD/JPY,GMOクリック証券,1.0,164.0,-164.0,None,success,2026/07/29
2026-07-29,hirose,USD/JPY,ヒロセ通商,1.0,160.0,-190.0,None,success,2026/07/29
2026-07-29,invast,USD/JPY,トライオートFX,1.0,164.0,-239.0,None,success,2026/07/28
2026-07-29,jfx,USD/JPY,JFX,1.0,160.0,-190.0,None,success,2026/07/29
2026-07-29,sbi,USD/JPY,SBI FXトレード,1.0,145.0,-153.0,07月31日,success,2026/07/29
2026-07-29,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/07/29
2026-07-29,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/07/29
2026-07-30,central_tanshi,USD/JPY,セントラル短資FX,1.0,165.0,-165.0,7/31,success,2026/07/30
2026-07-30,dmm,USD/JPY,DMM FX,1.0,150.0,-153.0,None,success,2026/07/30
2026-07-30,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/30
2026-07-30,gmo,USD/JPY,GMO外貨,1.0,161.0,-161.0,None,success,2026/07/30
2026-07-30,gmo_click,USD/JPY,GMOクリック証券,1.0,159.0,-159.0,None,success,2026/07/30
2026-07-30,hirose,USD/JPY,ヒロセ通商,1.0,161.0,-196.0,None,success,2026/07/30
2026-07-30,invast,USD/JPY,トライオートFX,1.0,166.0,-241.0,None,success,2026/07/29
2026-07-30,jfx,USD/JPY,JFX,1.0,161.0,-196.0,None,success,2026/07/30
2026-07-30,sbi,USD/JPY,SBI FXトレード,1.0,148.0,-156.0,08月03日,success,2026/07/30
2026-07-30,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/07/30
2026-07-30,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/07/30
2026-07-31,central_tanshi,USD/JPY,セントラル短資FX,1.0,165.0,-165.0,8/3,success,2026/07/31
2026-07-31,dmm,USD/JPY,DMM FX,1.0,152.0,-155.0,None,success,2026/07/31
2026-07-31,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/07/31
2026-07-31,gmo_click,USD/JPY,GMOクリック証券,1.0,161.0,-161.0,None,success,2026/07/31
2026-07-31,hirose,USD/JPY,ヒロセ通商,1.0,130.0,-160.0,None,success,2026/07/31
2026-07-31,invast,USD/JPY,トライオートFX,1.0,160.0,-235.0,None,success,2026/07/31
2026-07-31,jfx,USD/JPY,JFX,1.0,146.0,-181.0,None,success,2026/07/31
2026-07-31,traders_light,USD/JPY,LIGHT FX,1.0,131.0,-131.0,None,success,2026/07/31
2026-07-31,traders_min,USD/JPY,みんなのFX,1.0,130.0,-130.0,None,success,2026/07/31
2026-07-31,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/07/31
2026-07-31,sbi,USD/JPY,SBI FXトレード,1.0,145.0,-153.0,08月04日,success,2026/07/31
2026-08-03,central_tanshi,USD/JPY,セントラル短資FX,1.0,165.0,-165.0,8/4,success,2026/08/03
2026-08-03,dmm,USD/JPY,DMM FX,1.0,152.0,-155.0,None,success,2026/08/03
2026-08-03,gaitame,USD/JPY,外為どっとコム,1.0,130.0,-160.0,None,success,2026/08/03
2026-08-03,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/08/03
2026-08-03,gmo_click,USD/JPY,GMOクリック証券,1.0,156.0,-156.0,None,success,2026/08/03
2026-08-03,hirose,USD/JPY,ヒロセ通商,1.0,130.0,-160.0,None,success,2026/08/03
2026-08-03,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-08-03,jfx,USD/JPY,JFX,1.0,130.0,-160.0,None,success,2026/08/03
2026-08-03,sbi,USD/JPY,SBI FXトレード,None,None,None,None,success,2026/08/03
2026-08-03,traders_light,USD/JPY,LIGHT FX,1.0,121.0,-121.0,None,success,2026/08/03
2026-08-03,traders_min,USD/JPY,みんなのFX,1.0,120.0,-120.0,None,success,2026/08/03
2026-08-04,central_tanshi,USD/JPY,セントラル短資FX,1.0,157.0,-157.0,8/5,success,2026/08/04
2026-08-04,dmm,USD/JPY,DMM FX,1.0,150.0,-153.0,None,success,2026/08/04
2026-08-04,gaitame,USD/JPY,外為どっとコム,1.0,120.0,-150.0,None,success,2026/08/04
2026-08-04,gmo,USD/JPY,GMO外貨,1.0,147.0,-147.0,None,success,2026/08/04
2026-08-04,gmo_click,USD/JPY,GMOクリック証券,1.0,146.0,-146.0,None,success,2026/08/04
2026-08-04,hirose,USD/JPY,ヒロセ通商,1.0,130.0,-160.0,None,success,2026/08/04
2026-08-04,invast,USD/JPY,トライオートFX,1.0,156.0,-231.0,None,success,2026/08/03
2026-08-04,jfx,USD/JPY,JFX,1.0,130.0,-160.0,None,success,2026/08/04
2026-08-04,sbi,USD/JPY,SBI FXトレード,1.0,115.0,-123.0,08月06日,success,2026/08/04
2026-08-04,traders_light,USD/JPY,LIGHT FX,1.0,116.0,-116.0,None,success,2026/08/04
2026-08-04,traders_min,USD/JPY,みんなのFX,1.0,115.0,-115.0,None,success,2026/08/04
2026-08-05,central_tanshi,USD/JPY,セントラル短資FX,1.0,150.0,-150.0,8/6,success,2026/08/05
2026-08-05,dmm,USD/JPY,DMM FX,1.0,143.0,-146.0,None,success,2026/08/05
2026-08-05,gaitame,USD/JPY,外為どっとコム,1.0,115.0,-145.0,None,success,2026/08/05
2026-08-05,gmo,USD/JPY,GMO外貨,1.0,140.0,-140.0,None,success,2026/08/05
2026-08-05,gmo_click,USD/JPY,GMOクリック証券,1.0,136.0,-136.0,None,success,2026/08/05
2026-08-05,hirose,USD/JPY,ヒロセ通商,1.0,115.0,-145.0,None,success,2026/08/05
2026-08-05,invast,USD/JPY,トライオートFX,1.0,148.0,-223.0,None,success,2026/08/04
2026-08-05,jfx,USD/JPY,JFX,1.0,115.0,-145.0,None,success,2026/08/05
2026-08-05,sbi,USD/JPY,SBI FXトレード,1.0,117.0,-125.0,08月07日,success,2026/08/05
2026-08-05,traders_light,USD/JPY,LIGHT FX,1.0,111.0,-111.0,None,success,2026/08/05
2026-08-05,traders_min,USD/JPY,みんなのFX,1.0,110.0,-110.0,None,success,2026/08/05
2026-08-06,central_tanshi,USD/JPY,セントラル短資FX,1.0,138.0,-138.0,8/7,success,2026/08/06
2026-08-06,dmm,USD/JPY,DMM FX,1.0,143.0,-146.0,None,success,2026/08/06
2026-08-06,gaitame,USD/JPY,外為どっとコム,1.0,115.0,-145.0,None,success,2026/08/06
2026-08-06,gmo,USD/JPY,GMO外貨,1.0,136.0,-136.0,None,success,2026/08/06
2026-08-06,gmo_click,USD/JPY,GMOクリック証券,1.0,126.0,-126.0,None,success,2026/08/06
2026-08-06,hirose,USD/JPY,ヒロセ通商,1.0,110.0,-140.0,None,success,2026/08/06
2026-08-06,invast,USD/JPY,トライオートFX,1.0,140.0,-215.0,None,success,2026/08/05
2026-08-06,jfx,USD/JPY,JFX,1.0,110.0,-140.0,None,success,2026/08/06
2026-08-06,sbi,USD/JPY,SBI FXトレード,1.0,115.0,-123.0,08月10日,success,2026/08/06
2026-08-06,traders_light,USD/JPY,LIGHT FX,1.0,111.0,-111.0,None,success,2026/08/06
2026-08-06,traders_min,USD/JPY,みんなのFX,1.0,110.0,-110.0,None,success,2026/08/06
2026-08-07,central_tanshi,USD/JPY,セントラル短資FX,1.0,125.0,-125.0,8/10,success,2026/08/07
2026-08-07,dmm,USD/JPY,DMM FX,1.0,133.0,-136.0,None,success,2026/08/07
2026-08-07,gaitame,USD/JPY,外為どっとコム,1.0,115.0,-145.0,None,success,2026/08/07
2026-08-07,gmo,USD/JPY,GMO外貨,1.0,126.0,-126.0,None,success,2026/08/07
2026-08-07,gmo_click,USD/JPY,GMOクリック証券,1.0,123.0,-123.0,None,success,2026/08/07
2026-08-07,hirose,USD/JPY,ヒロセ通商,1.0,122.0,-152.0,None,success,2026/08/07
2026-08-07,invast,USD/JPY,トライオートFX,1.0,130.0,-205.0,None,success,2026/08/06
2026-08-07,jfx,USD/JPY,JFX,1.0,122.0,-152.0,None,success,2026/08/07
2026-08-07,sbi,USD/JPY,SBI FXトレード,1.0,115.0,-123.0,08月12日,success,2026/08/07
2026-08-07,traders_light,USD/JPY,LIGHT FX,1.0,124.0,-124.0,None,success,2026/08/07
2026-08-07,traders_min,USD/JPY,みんなのFX,1.0,123.0,-123.0,None,success,2026/08/07
2026-08-10,central_tanshi,USD/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/08/10
2026-08-10,dmm,USD/JPY,DMM FX,1.0,124.0,-127.0,None,success,2026/08/10
2026-08-10,gaitame,USD/JPY,外為どっとコム,1.0,115.0,-145.0,None,success,2026/08/10
2026-08-10,gmo,USD/JPY,GMO外貨,1.0,None,None,None,success,2026/08/10
2026-08-10,gmo_click,USD/JPY,GMOクリック証券,1.0,None,None,None,success,2026/08/10
2026-08-10,hirose,USD/JPY,ヒロセ通商,1.0,115.0,-150.0,None,success,2026/08/10
2026-08-10,invast,USD/JPY,トライオートFX,1.0,130.0,-205.0,None,success,2026/08/07
2026-08-10,jfx,USD/JPY,JFX,1.0,115.0,-150.0,None,success,2026/08/10
2026-08-10,sbi,USD/JPY,SBI FXトレード,None,None,None,None,success,2026/08/10
2026-08-10,traders_light,USD/JPY,LIGHT FX,1.0,None,None,None,error,None
2026-08-10,traders_min,USD/JPY,みんなのFX,1.0,None,None,None,error,None
2026-08-11,central_tanshi,USD/JPY,セントラル短資FX,1.0,115.0,-115.0,8/12,success,2026/08/11
2026-08-11,dmm,USD/JPY,DMM FX,1.0,None,None,None,success,2026/08/11
2026-08-11,gaitame,USD/JPY,外為どっとコム,1.0,None,None,None,success,2026/08/11
2026-08-11,gmo,USD/JPY,GMO外貨,1.0,123.0,-123.0,None,success,2026/08/11
2026-08-11,gmo_click,USD/JPY,GMOクリック証券,1.0,123.0,-123.0,None,success,2026/08/11
2026-08-11,hirose,USD/JPY,ヒロセ通商,1.0,None,None,None,success,2026/08/11
2026-08-11,invast,USD/JPY,トライオートFX,1.0,None,None,None,success,2026/08/10
2026-08-11,jfx,USD/JPY,JFX,1.0,None,None,None,success,2026/08/11
2026-08-11,sbi,USD/JPY,SBI FXトレード,None,None,None,08月13日,success,2026/08/11
2026-08-11,traders_light,USD/JPY,LIGHT FX,1.0,124.0,-124.0,None,success,2026/08/11
2026-08-11,traders_min,USD/JPY,みんなのFX,1.0,123.0,-123.0,None,success,2026/08/11
2026-08-12,central_tanshi,USD/JPY,セントラル短資FX,1.0,115.0,-115.0,8/13,success,2026/08/12
2026-08-12,dmm,USD/JPY,DMM FX,1.0,120.0,-123.0,None,success,2026/08/12
2026-08-12,gaitame,USD/JPY,外為どっとコム,1.0,115.0,-145.0,None,success,2026/08/12
2026-08-12,gmo,USD/JPY,GMO外貨,1.0,128.0,-128.0,None,success,2026/08/12
2026-08-12,gmo_click,USD/JPY,GMOクリック証券,1.0,128.0,-128.0,None,success,2026/08/12
2026-08-12,hirose,USD/JPY,ヒロセ通商,1.0,124.0,-154.0,None,success,2026/08/12
2026-08-12,invast,USD/JPY,トライオートFX,1.0,130.0,-205.0,None,success,2026/08/11
2026-08-12,jfx,USD/JPY,JFX,1.0,124.0,-154.0,None,success,2026/08/12
2026-08-12,sbi,USD/JPY,SBI FXトレード,1.0,117.0,-125.0,08月14日,success,2026/08/12
2026-08-12,traders_light,USD/JPY,LIGHT FX,1.0,124.0,-124.0,None,success,2026/08/12
2026-08-12,traders_min,USD/JPY,みんなのFX,1.0,123.0,-123.0,None,success,2026/08/12
2026-08-13,central_tanshi,USD/JPY,セントラル短資FX,1.0,115.0,-115.0,8/14,success,2026/08/13
2026-08-13,dmm,USD/JPY,DMM FX,1.0,123.0,-126.0,None,success,2026/08/13
2026-08-13,gaitame,USD/JPY,外為どっとコム,1.0,117.0,-147.0,None,success,2026/08/13
2026-08-13,gmo,USD/JPY,GMO外貨,1.0,125.0,-125.0,None,success,2026/08/13
2026-08-13,gmo_click,USD/JPY,GMOクリック証券,1.0,125.0,-125.0,None,success,2026/08/13
2026-08-13,hirose,USD/JPY,ヒロセ通商,1.0,124.0,-154.0,None,success,2026/08/13
2026-08-13,invast,USD/JPY,トライオートFX,1.0,125.0,-200.0,None,success,2026/08/12
2026-08-13,jfx,USD/JPY,JFX,1.0,124.0,-154.0,None,success,2026/08/13
2026-08-13,sbi,USD/JPY,SBI FXトレード,1.0,117.0,-125.0,08月17日,success,2026/08/13
2026-08-13,traders_light,USD/JPY,LIGHT FX,1.0,124.0,-124.0,None,success,2026/08/13
2026-08-13,traders_min,USD/JPY,みんなのFX,1.0,123.0,-123.0,None,success,2026/08/13
2026-08-14,central_tanshi,USD/JPY,セントラル短資FX,1.0,115.0,-115.0,8/17,success,2026/08/14
2026-08-14,dmm,USD/JPY,DMM FX,1.0,122.0,-125.0,None,success,2026/08/14
2026-08-14,gaitame,USD/JPY,外為どっとコム,1.0,117.0,-147.0,None,success,2026/08/14
2026-08-14,gmo,USD/JPY,GMO外貨,1.0,124.0,-124.0,None,success,2026/08/14
2026-08-14,gmo_click,USD/JPY,GMOクリック証券,1.0,124.0,-124.0,None,success,2026/08/14
2026-08-14,hirose,USD/JPY,ヒロセ通商,1.0,124.0,-154.0,None,success,2026/08/14
2026-08-14,invast,USD/JPY,トライオートFX,1.0,125.0,-200.0,None,success,2026/08/13
2026-08-14,jfx,USD/JPY,JFX,1.0,124.0,-154.0,None,success,2026/08/14
2026-08-14,sbi,USD/JPY,SBI FXトレード,1.0,117.0,-125.0,08月18日,success,2026/08/14
2026-08-14,traders_light,USD/JPY,LIGHT FX,1.0,124.0,-124.0,None,success,2026/08/14
2026-08-14,traders_min,USD/JPY,みんなのFX,1.0,123.0,-123.0,None,success,2026/08/14
2026-08-17,central_tanshi,USD/JPY,セントラル短資FX,1.0,120.0,-120.0,8/18,success,2026/08/17
2026-08-17,dmm,USD/JPY,DMM FX,1.0,121.0,-124.0,None,success,2026/08/17
2026-08-17,gaitame,USD/JPY,外為どっとコム,1.0,117.0,-147.0,None,success,2026/08/17
2026-08-17,gmo,USD/JPY,GMO外貨,1.0,121.0,-121.0,None,success,2026/08/17
2026-08-17,gmo_click,USD/JPY,GMOクリック証券,1.0,121.0,-121.0,None,success,2026/08/17
2026-08-17,hirose,USD/JPY,ヒロセ通商,1.0,117.0,-152.0,None,success,2026/08/17
2026-08-17,invast,USD/JPY,トライオートFX,1.0,125.0,-200.0,None,success,2026/08/14
2026-08-17,jfx,USD/JPY,JFX,1.0,117.0,-152.0,None,success,2026/08/17
2026-08-17,sbi,USD/JPY,SBI FXトレード,None,None,None,None,success,2026/08/17
2026-08-17,traders_light,USD/JPY,LIGHT FX,1.0,122.0,-122.0,None,success,2026/08/17
2026-08-17,traders_min,USD/JPY,みんなのFX,1.0,121.0,-121.0,None,success,2026/08/17
2026-08-18,central_tanshi,USD/JPY,セントラル短資FX,1.0,120.0,-120.0,8/19,success,2026/08/18
2026-08-18,dmm,USD/JPY,DMM FX,1.0,121.0,-124.0,None,success,2026/08/18
2026-08-18,gaitame,USD/JPY,外為どっとコム,1.0,117.0,-147.0,None,success,2026/08/18
2026-08-18,gmo,USD/JPY,GMO外貨,1.0,119.0,-119.0,None,success,2026/08/18
2026-08-18,gmo_click,USD/JPY,GMOクリック証券,1.0,118.0,-118.0,None,success,2026/08/18
2026-08-18,hirose,USD/JPY,ヒロセ通商,1.0,122.0,-152.0,None,success,2026/08/18
2026-08-18,invast,USD/JPY,トライオートFX,1.0,123.0,-198.0,None,success,2026/08/17
2026-08-18,jfx,USD/JPY,JFX,1.0,122.0,-152.0,None,success,2026/08/18
2026-08-18,sbi,USD/JPY,SBI FXトレード,1.0,117.0,-125.0,08月20日,success,2026/08/18
2026-08-18,traders_light,USD/JPY,LIGHT FX,1.0,122.0,-122.0,None,success,2026/08/18
2026-08-18,traders_min,USD/JPY,みんなのFX,1.0,121.0,-121.0,None,success,2026/08/18
2026-08-19,central_tanshi,USD/JPY,セントラル短資FX,1.0,120.0,-120.0,8/20,success,2026/08/19
2026-08-19,dmm,USD/JPY,DMM FX,1.0,119.0,-122.0,None,success,2026/08/19
2026-08-19,gaitame,USD/JPY,外為どっとコム,1.0,117.0,-147.0,None,success,2026/08/19
2026-08-19,gmo,USD/JPY,GMO外貨,1.0,121.0,-121.0,None,success,2026/08/19
2026-08-19,gmo_click,USD/JPY,GMOクリック証券,1.0,123.0,-123.0,None,success,2026/08/19
2026-08-19,hirose,USD/JPY,ヒロセ通商,1.0,120.0,-150.0,None,success,2026/08/19
2026-08-19,invast,USD/JPY,トライオートFX,1.0,123.0,-198.0,None,success,2026/08/18
2026-08-19,jfx,USD/JPY,JFX,1.0,120.0,-150.0,None,success,2026/08/19
2026-08-19,sbi,USD/JPY,SBI FXトレード,1.0,117.0,-125.0,08月21日,success,2026/08/19
2026-08-19,traders_light,USD/JPY,LIGHT FX,1.0,121.0,-121.0,None,success,2026/08/19
2026-08-19,traders_min,USD/JPY,みんなのFX,1.0,120.0,-120.0,None,success,2026/08/19
2026-08-20,central_tanshi,USD/JPY,セントラル短資FX,1.0,120.0,-120.0,8/21,success,2026/08/20
2026-08-20,dmm,USD/JPY,DMM FX,1.0,119.0,-122.0,None,success,2026/08/20
2026-08-20,gaitame,USD/JPY,外為どっとコム,1.0,117.0,-147.0,None,success,2026/08/20
2026-08-20,gmo,USD/JPY,GMO外貨,1.0,119.0,-119.0,None,success,2026/08/20
2026-08-20,gmo_click,USD/JPY,GMOクリック証券,1.0,119.0,-119.0,None,success,2026/08/20
2026-08-20,hirose,USD/JPY,ヒロセ通商,1,117.0,-147.0,None,success,2026/08/20
2026-08-20,invast,USD/JPY,トライオートFX,1.0,123.0,-198.0,None,success,2026/08/19
2026-08-20,jfx,USD/JPY,JFX,1.0,117.0,-152.0,None,success,2026/08/20
2026-08-20,sbi,USD/JPY,SBI FXトレード,1.0,117.0,-125.0,08月24日,success,2026/08/20
2026-08-20,traders_light,USD/JPY,LIGHT FX,1.0,118.0,-118.0,None,success,2026/08/20
2026-08-20,traders_min,USD/JPY,みんなのFX,1.0,117.0,-117.0,None,success,2026/08/20
2026-08-21,central_tanshi,USD/JPY,セントラル短資FX,1.0,120.0,-120.0,8/24,success,2026/08/21
2026-08-21,dmm,USD/JPY,DMM FX,1.0,119.0,-122.0,None,success,2026/08/21
2026-08-21,gaitame,USD/JPY,外為どっとコム,1.0,117.0,-147.0,None,success,2026/08/21
2026-08-21,gmo,USD/JPY,GMO外貨,1.0,117.0,-117.0,None,success,2026/08/21
2026-08-21,gmo_click,USD/JPY,GMOクリック証券,1.0,120.0,-120.0,None,success,2026/08/21
2026-08-21,hirose,USD/JPY,ヒロセ通商,1,117.0,-152.0,None,success,2026/08/21
2026-08-21,invast,USD/JPY,トライオートFX,1.0,123.0,-198.0,None,success,2026/08/20
2026-08-21,jfx,USD/JPY,JFX,1.0,117.0,-147.0,None,success,2026/08/21
2026-08-21,sbi,USD/JPY,SBI FXトレード,1.0,117.0,-125.0,08月25日,success,2026/08/21
2026-08-21,traders_light,USD/JPY,LIGHT FX,1.0,118.0,-118.0,None,success,2026/08/21
2026-08-21,traders_min,USD/JPY,みんなのFX,1.0,117.0,-117.0,None,success,2026/08/21
2026-08-24,central_tanshi,USD/JPY,セントラル短資FX,1.0,120.0,-120.0,8/25,success,2026/08/24
2026-08-24,dmm,USD/JPY,DMM FX,1.0,117.0,-120.0,None,success,2026/08/24
2026-08-24,gaitame,USD/JPY,外為どっとコム,1.0,117.0,-147.0,None,success,2026/08/24
2026-08-24,gmo,USD/JPY,GMO外貨,1.0,117.0,-117.0,None,success,2026/08/24
2026-08-24,gmo_click,USD/JPY,GMOクリック証券,1.0,120.0,-120.0,None,success,2026/08/24
2026-08-24,hirose,USD/JPY,ヒロセ通商,1.0,117.0,-152.0,None,success,2026/08/21
2026-08-24,invast,USD/JPY,トライオートFX,1.0,123.0,-198.0,None,success,2026/08/21
2026-08-24,jfx,USD/JPY,JFX,1.0,117.0,-152.0,None,success,2026/08/24
2026-08-24,sbi,USD/JPY,SBI FXトレード,None,None,None,None,success,2026/08/24
2026-08-24,traders_light,USD/JPY,LIGHT FX,1.0,118.0,-118.0,None,success,2026/08/24
2026-08-24,traders_min,USD/JPY,みんなのFX,1.0,117.0,-117.0,None,success,2026/08/24
